"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","triple"
"4878",162,"money","X",20,NA,"national","civilized","nationality",0.39,"human","yes","civilized national money"
"4879",162,"environment","X",21,NA,"lavish","everyday","value",0.32,"temporal","yes","everyday lavish environment"
"4880",162,"research","X",22,NA,"strange","senior","value",0.18,"age","yes","senior strange research"
"4882",162,"list","X",24,NA,"Japanese","purple","nationality",0.67,"color","yes","purple Japanese list"
"4883",162,"story","X",25,NA,"Japanese","crocheted","nationality",0.26,"material","yes","crocheted Japanese story"
"4884",162,"snake","X",26,NA,"historical","speedy","temporal",0.59,"speed","yes","speedy historical snake"
"4886",162,"goal","X",28,NA,"individual","professional","X",0.43,"human","yes","professional individual goal"
"4887",162,"phrase","X",29,NA,"plain","current","value",0.55,"temporal","yes","current plain phrase"
"4888",162,"snake","X",30,NA,"selfish","biggest","human",0.67,"dimension","yes","biggest selfish snake"
"4890",162,"lifestyle","X",32,NA,"pleasant","internal","value",0.17,"location","yes","internal pleasant lifestyle"
"4892",163,"region","X",4,NA,"daily","square","temporal",0.02,"shape","yes","square daily region"
"4893",163,"city","X",5,NA,"smooth","Hispanic","physical",0.03,"nationality","yes","Hispanic smooth city"
"4894",163,"garbage","X",6,NA,"lavish","fast","value",0.94,"speed","yes","fast lavish garbage"
"4895",163,"trunk","X",7,NA,"exciting","white","value",0.02,"color","yes","white exciting trunk"
"4896",163,"city","X",8,NA,"corduroy","long","material",0.95,"dimension","yes","long corduroy city"
"4897",163,"grandchild","X",9,NA,"best","smooth","value",0.02,"physical","yes","smooth best grandchild"
"4898",163,"puppy","X",10,NA,"pleasant","senior","value",0.06,"age","yes","senior pleasant puppy"
"4899",163,"bin","X",11,NA,"frozen","overhead","physical",0.01,"location","yes","overhead frozen bin"
"4900",163,"pan","X",12,NA,"individual","thin","X",0.01,"dimension","yes","thin individual pan"
"4901",163,"mouth","X",13,NA,"plain","old-time","value",0.98,"age","yes","old-time plain mouth"
"4902",163,"sauce","X",14,NA,"pleasant","closest","value",0.98,"location","yes","closest pleasant sauce"
"4903",163,"service","X",15,NA,"Hispanic","blonde","nationality",0.94,"color","yes","blonde Hispanic service"
"4904",163,"way","X",16,NA,"potential","Brazilian","X",0.02,"nationality","yes","Brazilian potential way"
"4905",163,"problem","X",17,NA,"current","frozen","temporal",0.47,"physical","yes","frozen current problem"
"4906",163,"brush","X",18,NA,"square","overhead","shape",0.04,"location","yes","overhead square brush"
"4907",163,"benefit","X",19,NA,"speedy","overhead","speed",1,"location","yes","overhead speedy benefit"
"4908",163,"way","X",20,NA,"favorite","Brazilian","value",0.48,"nationality","yes","Brazilian favorite way"
"4909",163,"recipe","X",21,NA,"smooth","entrepreneurial","physical",0.48,"human","yes","entrepreneurial smooth recipe"
"4911",163,"lab","X",23,NA,"pleasant","blue","value",0.3,"color","yes","blue pleasant lab"
"4912",163,"dog","X",24,NA,"fast","strict","speed",0.97,"human","yes","strict fast dog"
"4913",163,"style","X",25,NA,"creamy","Japanese","physical",0.7,"nationality","yes","Japanese creamy style"
"4914",163,"decision","X",26,NA,"spicy","Vietnamese","physical",0.49,"nationality","yes","Vietnamese spicy decision"
"4915",163,"strip","X",27,NA,"potential","senior","X",0.21,"age","yes","senior potential strip"
"4916",163,"food","X",28,NA,"English","purple","nationality",0.94,"color","yes","purple English food"
"4917",163,"offender","X",29,NA,"slow","spicy","speed",0.93,"physical","yes","spicy slow offender"
"4918",163,"book","X",30,NA,"international","white","nationality",0.47,"color","yes","white international book"
"4919",163,"weather","X",31,NA,"speedy","new","speed",0.12,"age","yes","new speedy weather"
"4920",163,"style","X",32,NA,"individual","gold","X",0.48,"material","yes","gold individual style"
"4921",164,"libertarian","X",3,NA,"unique","everyday","X",0,"temporal","yes","everyday unique libertarian"
"4923",164,"luck","X",5,NA,"professional","blue","human",0.27,"color","yes","blue professional luck"
"4924",164,"boat","X",6,NA,"individual","old","X",0.81,"age","yes","old individual boat"
"4925",164,"income","X",7,NA,"fast","professional","speed",0.15,"human","yes","professional fast income"
"4926",164,"baby","X",8,NA,"strange","thin","value",0.81,"dimension","yes","thin strange baby"
"4927",164,"mall","X",9,NA,"open","new","dimension",0.81,"age","yes","new open mall"
"4928",164,"wind","X",10,NA,"international","blue","nationality",0.95,"color","yes","blue international wind"
"4929",164,"code","X",11,NA,"fast","national","speed",0.95,"nationality","yes","national fast code"
"4930",164,"mouth","X",12,NA,"solid","blue","physical",0.95,"color","yes","blue solid mouth"
"4932",164,"background","X",14,NA,"daily","wooden","temporal",0.04,"material","yes","wooden daily background"
"4933",164,"rib","X",15,NA,"exciting","blue","value",0.04,"color","yes","blue exciting rib"
"4934",164,"source","X",16,NA,"potential","overhead","X",0.02,"location","yes","overhead potential source"
"4936",164,"trial","X",18,NA,"solid","corduroy","physical",0.06,"material","yes","corduroy solid trial"
"4937",164,"shrimp","X",19,NA,"last","green","X",0.05,"color","yes","green last shrimp"
"4938",164,"valley","X",20,NA,"token","internal","X",0.96,"location","yes","internal token valley"
"4939",164,"field","X",21,NA,"historical","purple","temporal",0.05,"color","yes","purple historical field"
"4940",164,"parent","X",22,NA,"overhead","junior","location",0.05,"age","yes","junior overhead parent"
"4941",164,"leadership","X",23,NA,"Vietnamese","large","nationality",0.98,"dimension","yes","large Vietnamese leadership"
"4942",164,"vacation","X",24,NA,"exciting","Brazilian","value",0.04,"nationality","yes","Brazilian exciting vacation"
"4943",164,"resort","X",25,NA,"internal","old-time","location",0.04,"age","yes","old-time internal resort"
"4944",164,"radio","X",26,NA,"token","gold","X",0.46,"material","yes","gold token radio"
"4947",164,"city","X",29,NA,"curly","blonde","physical",0.08,"color","yes","blonde curly city"
"4948",164,"boy","X",30,NA,"exciting","creative","value",0.03,"human","yes","creative exciting boy"
"4949",164,"corporation","X",31,NA,"crocheted","large","material",0.87,"dimension","yes","large crocheted corporation"
"4953",165,"boat","X",5,NA,"historical","young","temporal",0.95,"age","yes","young historical boat"
"4954",165,"bin","X",6,NA,"pleasant","black","value",0.29,"color","yes","black pleasant bin"
"4955",165,"satire","X",7,NA,"frozen","strict","physical",0.77,"human","yes","strict frozen satire"
"4956",165,"luck","X",8,NA,"solid","narrow","physical",0.42,"dimension","yes","narrow solid luck"
"4957",165,"feeling","X",9,NA,"solid","biggest","physical",0.94,"dimension","yes","biggest solid feeling"
"4958",165,"life","X",10,NA,"smooth","closest","physical",0.55,"location","yes","closest smooth life"
"4960",165,"phrase","X",12,NA,"individual","favorite","X",0.62,"value","yes","favorite individual phrase"
"4961",165,"food","X",13,NA,"English","creative","nationality",0.44,"human","yes","creative English food"
"4962",165,"plate","X",14,NA,"historical","frozen","temporal",0.58,"physical","yes","frozen historical plate"
"4963",165,"strip","X",15,NA,"English","thin","nationality",0.6,"dimension","yes","thin English strip"
"4964",165,"policy","X",16,NA,"speedy","old","speed",0.49,"age","yes","old speedy policy"
"4965",165,"type","X",17,NA,"slow","large","speed",0.36,"dimension","yes","large slow type"
"4966",165,"sound","X",18,NA,"playful","thin","human",0.28,"dimension","yes","thin playful sound"
"4967",165,"joke","X",19,NA,"square","national","shape",0.69,"nationality","yes","national square joke"
"4968",165,"room","X",20,NA,"curly","Japanese","physical",0.66,"nationality","yes","Japanese curly room"
"4969",165,"offender","X",21,NA,"overhead","purple","location",0.53,"color","yes","purple overhead offender"
"4971",165,"thing","X",23,NA,"lacy","gold","physical",0.47,"material","yes","gold lacy thing"
"4972",165,"style","X",24,NA,"mixed","square","X",0.51,"shape","yes","square mixed style"
"4973",165,"reinforcement","X",25,NA,"curly","old","physical",0.73,"age","yes","old curly reinforcement"
"4975",165,"point","X",27,NA,"daily","spicy","temporal",0.67,"physical","yes","spicy daily point"
"4977",165,"life","X",29,NA,"speedy","black","speed",0.49,"color","yes","black speedy life"
"4978",165,"suit","X",30,NA,"solid","national","physical",0.49,"nationality","yes","national solid suit"
"4979",165,"thing","X",31,NA,"gold","long","material",0.59,"dimension","yes","long gold thing"
"4980",165,"look","X",32,NA,"square","young","shape",0.54,"age","yes","young square look"
"5011",167,"plate","X",3,NA,"current","national","temporal",0.01,"nationality","yes","national current plate"
"5013",167,"environment","X",5,NA,"designated","corduroy","X",0.03,"material","yes","corduroy designated environment"
"5014",167,"shot","X",6,NA,"circular","professional","shape",0.76,"human","yes","professional circular shot"
"5015",167,"film","X",7,NA,"mixed","best","X",0.97,"value","yes","best mixed film"
"5016",167,"spaghetti","X",8,NA,"lacy","crocheted","physical",0.04,"material","yes","crocheted lacy spaghetti"
"5017",167,"rib","X",9,NA,"mixed","Vietnamese","X",0.92,"nationality","yes","Vietnamese mixed rib"
"5019",167,"pan","X",11,NA,"yellow","old","color",0.98,"age","yes","old yellow pan"
"5022",167,"lab","X",14,NA,"strange","spicy","value",0.09,"physical","yes","spicy strange lab"
"5024",167,"money","X",16,NA,"sad","thin","human",0.96,"dimension","yes","thin sad money"
"5025",167,"ski","X",17,NA,"red","senior","color",0.96,"age","yes","senior red ski"
"5026",167,"way","X",18,NA,"prestigious","fast","value",0.95,"speed","yes","fast prestigious way"
"5027",167,"trial","X",19,NA,"designated","narrow","X",0.96,"dimension","yes","narrow designated trial"
"5029",167,"phrase","X",21,NA,"everyday","speedy","temporal",0.98,"speed","yes","speedy everyday phrase"
"5030",167,"place","X",22,NA,"national","playful","nationality",0.98,"human","yes","playful national place"
"5031",167,"thing","X",23,NA,"potential","best","X",0.4,"value","yes","best potential thing"
"5032",167,"ride","X",24,NA,"smooth","Japanese","physical",0.21,"nationality","yes","Japanese smooth ride"
"5034",167,"boy","X",26,NA,"mixed","thin","X",0.95,"dimension","yes","thin mixed boy"
"5035",167,"snake","X",27,NA,"closest","professional","location",0.02,"human","yes","professional closest snake"
"5036",167,"offender","X",28,NA,"red","old","color",0.95,"age","yes","old red offender"
"5037",167,"tax","X",29,NA,"slow","international","speed",0.03,"nationality","yes","international slow tax"
"5041",168,"one","X",3,NA,"daily","gold","temporal",0.36,"material","yes","gold daily one"
"5042",168,"letter","X",4,NA,"different","young","X",0.96,"age","yes","young different letter"
"5043",168,"wind","X",5,NA,"sweet","Vietnamese","physical",0,"nationality","yes","Vietnamese sweet wind"
"5044",168,"town","X",6,NA,"unique","circular","X",0,"shape","yes","circular unique town"
"5046",168,"pan","X",8,NA,"best","national","value",0.01,"nationality","yes","national best pan"
"5047",168,"form","X",9,NA,"token","senior","X",0,"age","yes","senior token form"
"5049",168,"perspective","X",11,NA,"international","selfish","nationality",0,"human","yes","selfish international perspective"
"5051",168,"report","X",13,NA,"slow","international","speed",0.03,"nationality","yes","international slow report"
"5052",168,"computer","X",14,NA,"exciting","white","value",0.36,"color","yes","white exciting computer"
"5053",168,"benefit","X",15,NA,"spicy","green","physical",0.13,"color","yes","green spicy benefit"
"5054",168,"place","X",16,NA,"square","sweet","shape",0.71,"physical","yes","sweet square place"
"5055",168,"actor","X",17,NA,"solid","biggest","physical",1,"dimension","yes","biggest solid actor"
"5056",168,"suit","X",18,NA,"current","Brazilian","temporal",0,"nationality","yes","Brazilian current suit"
"5057",168,"situation","X",19,NA,"internal","senior","location",0.21,"age","yes","senior internal situation"
"5058",168,"vacation","X",20,NA,"smooth","English","physical",0,"nationality","yes","English smooth vacation"
"5059",168,"sauce","X",21,NA,"pleasant","everyday","value",0.85,"temporal","yes","everyday pleasant sauce"
"5060",168,"time","X",22,NA,"English","long","nationality",1,"dimension","yes","long English time"
"5061",168,"valley","X",23,NA,"crocheted","mini","material",0.76,"dimension","yes","mini crocheted valley"
"5062",168,"mall","X",24,NA,"spicy","thick","physical",0.18,"dimension","yes","thick spicy mall"
"5063",168,"wood","X",25,NA,"individual","exciting","X",0.29,"value","yes","exciting individual wood"
"5064",168,"source","X",26,NA,"potential","exciting","X",0.19,"value","yes","exciting potential source"
"5065",168,"offender","X",27,NA,"lacy","young","physical",0.2,"age","yes","young lacy offender"
"5066",168,"sauce","X",28,NA,"different","purple","X",0,"color","yes","purple different sauce"
"5068",168,"sense","X",30,NA,"mixed","overhead","X",0.74,"location","yes","overhead mixed sense"
"5069",168,"strip","X",31,NA,"mixed","young","X",0.86,"age","yes","young mixed strip"
"5070",168,"color","X",32,NA,"different","Vietnamese","X",0,"nationality","yes","Vietnamese different color"
"5101",170,"behavior","X",3,NA,"fast","circular","speed",0.1,"shape","yes","circular fast behavior"
"5102",170,"suit","X",4,NA,"prestigious","European","value",0,"nationality","yes","European prestigious suit"
"5103",170,"field","X",5,NA,"mixed","frozen","X",1,"physical","yes","frozen mixed field"
"5105",170,"citizen","X",7,NA,"lacy","open","physical",1,"dimension","yes","open lacy citizen"
"5106",170,"student","X",8,NA,"Japanese","civilized","nationality",1,"human","yes","civilized Japanese student"
"5107",170,"grandchild","X",9,NA,"historical","internal","temporal",0,"location","yes","internal historical grandchild"
"5108",170,"voice","X",10,NA,"overhead","entrepreneurial","location",1,"human","yes","entrepreneurial overhead voice"
"5109",170,"issue","X",11,NA,"strict","senior","human",0,"age","yes","senior strict issue"
"5110",170,"city","X",12,NA,"slow","senior","speed",0,"age","yes","senior slow city"
"5111",170,"paper","X",13,NA,"individual","mini","X",0,"dimension","yes","mini individual paper"
"5112",170,"tax","X",14,NA,"Vietnamese","red","nationality",1,"color","yes","red Vietnamese tax"
"5113",170,"can","X",15,NA,"current","professional","temporal",0,"human","yes","professional current can"
