"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"2514",119,"yes","source","X","configuration","frozen selfish",0.05,"nationality X","nationality","X","frozen","selfish"
"2515",119,"yes","libertarian","X","configuration","corduroy brazilian",0.05,"color human","color","human","corduroy","brazilian"
"2516",119,"yes","mall","X","configuration","new entrepreneurial",0.97,"color physical","color","physical","new","entrepreneurial"
"2517",119,"no","plate","X","configuration","white unique",0.46,"dimension human","dimension","human","white","unique"
"2518",119,"yes","style","X","configuration","japanese playful",0.04,"speed temporal","speed","temporal","japanese","playful"
"2519",119,"yes","slant","X","configuration","curly young",0.06,"color physical","color","physical","curly","young"
"2520",119,"yes","garbage","X","configuration","sweet sweet",0.03,"age physical","age","physical","sweet","sweet"
"2521",120,"yes","lettering","X","configuration","professional individual",0.96,"material value","material","value","professional","individual"
"2522",120,"yes","line","X","configuration","blonde professional",0.01,"speed temporal","speed","temporal","blonde","professional"
"2523",120,"yes","tollway","X","configuration","creamy playful",0,"material temporal","material","temporal","creamy","playful"
"2524",120,"yes","sense","X","configuration","old-time individual",0.02,"human value","human","value","old-time","individual"
"2525",120,"yes","environment","X","configuration","internal sad",0.98,"color X","color","X","internal","sad"
"2526",120,"yes","time","X","configuration","internal white",0.02,"color X","color","X","internal","white"
"2527",120,"yes","ride","X","configuration","plain brazilian",0.04,"dimension human","dimension","human","plain","brazilian"
"2528",120,"yes","voice","X","configuration","unique individual",0.98,"human value","human","value","unique","individual"
"2529",120,"yes","computer","X","configuration","plain last",0.04,"dimension X","dimension","X","plain","last"
"2530",120,"yes","paper","X","configuration","sweet spicy",1,"age nationality","age","nationality","sweet","spicy"
"2531",120,"yes","autobiography","X","configuration","playful designated",0.02,"human value","human","value","playful","designated"
"2532",120,"yes","lifestyle","X","configuration","curly curly",0.99,"color nationality","color","nationality","curly","curly"
"2533",120,"yes","reason","X","configuration","thin red",0.98,"human X","human","X","thin","red"
"2534",120,"no","being","X","configuration","curly professional",0.19,"color temporal","color","temporal","curly","professional"
"2535",120,"yes","boat","X","configuration","unique exciting",0.98,"human value","human","value","unique","exciting"
"2536",120,"yes","fish","X","configuration","crocheted strange",0.97,"age location","age","location","crocheted","strange"
"2537",120,"yes","snake","X","configuration","mini biggest",0.04,"color value","color","value","mini","biggest"
"2538",120,"yes","film","X","configuration","pleasant young",0.96,"dimension physical","dimension","physical","pleasant","young"
"2539",120,"yes","recipe","X","configuration","favorite lavish",0.99,"value X","value","X","favorite","lavish"
"2540",120,"yes","computer","X","configuration","designated square",0.97,"age color","age","color","designated","square"
"2541",120,"yes","trial","X","configuration","crocheted japanese",0.05,"age value","age","value","crocheted","japanese"
"2542",120,"yes","leadership","X","configuration","old-time spicy",0,"human nationality","human","nationality","old-time","spicy"
"2543",120,"yes","boat","X","configuration","internal biggest",0.06,"color value","color","value","internal","biggest"
"2544",120,"yes","suit","X","configuration","curly pleasant",0.96,"color nationality","color","nationality","curly","pleasant"
"2545",120,"yes","film","X","configuration","yellow professional",0.96,"dimension temporal","dimension","temporal","yellow","professional"
"2546",120,"yes","rate","X","configuration","civilized old-time",0.97,"location physical","location","physical","civilized","old-time"
"2547",120,"yes","banking","X","configuration","sweet wooden",0.05,"age color","age","color","sweet","wooden"
"2548",120,"yes","satire","X","configuration","internal plain",0.02,"color dimension","color","dimension","internal","plain"
"2549",120,"yes","school","X","configuration","pleasant pleasant",0.94,"dimension nationality","dimension","nationality","pleasant","pleasant"
"2550",120,"yes","policy","X","configuration","purple sad",1,"human X","human","X","purple","sad"
"2551",126,"yes","satire","X","configuration","thick frozen",0.04,"shape temporal","shape","temporal","thick","frozen"
"2552",126,"yes","satire","X","configuration","civilized yellow",0.98,"location nationality","location","nationality","civilized","yellow"
"2553",126,"yes","phrase","X","configuration","smooth old-time",0.02,"location physical","location","physical","smooth","old-time"
"2554",126,"yes","lettering","X","configuration","corduroy blonde",0.01,"color value","color","value","corduroy","blonde"
"2555",126,"yes","situation","X","configuration","new strict",0.04,"color nationality","color","nationality","new","strict"
"2556",126,"yes","code","X","configuration","unique white",0.04,"human X","human","X","unique","white"
"2557",126,"yes","region","X","configuration","old professional",0.99,"human temporal","human","temporal","old","professional"
"2558",126,"yes","vitamin","X","configuration","entrepreneurial best",0.02,"physical X","physical","X","entrepreneurial","best"
"2559",126,"yes","crime","X","configuration","prestigious lacy",0.99,"nationality X","nationality","X","prestigious","lacy"
"2560",126,"yes","research","X","configuration","frozen young",0.96,"nationality physical","nationality","physical","frozen","young"
"2561",126,"yes","perspective","X","configuration","brazilian thin",0.03,"nationality physical","nationality","physical","brazilian","thin"
"2562",126,"yes","opinion","X","configuration","blonde exciting",0.98,"speed value","speed","value","blonde","exciting"
"2563",126,"yes","trial","X","configuration","smooth lacy",0.03,"location X","location","X","smooth","lacy"
"2564",126,"yes","banking","X","configuration","long strict",0.05,"color nationality","color","nationality","long","strict"
"2565",126,"yes","value","X","configuration","professional best",0.99,"material X","material","X","professional","best"
"2566",126,"yes","word","X","configuration","blonde lavish",0.99,"speed X","speed","X","blonde","lavish"
"2567",126,"yes","letter","X","configuration","mini lacy",0.05,"color X","color","X","mini","lacy"
"2568",126,"yes","puppy","X","configuration","professional mini",0.98,"material nationality","material","nationality","professional","mini"
"2569",126,"yes","citizen","X","configuration","junior civilized",0.06,"color human","color","human","junior","civilized"
"2570",126,"yes","trash","X","configuration","corduroy creative",0.04,"color material","color","material","corduroy","creative"
"2571",126,"yes","style","X","configuration","individual spicy",0.01,"dimension nationality","dimension","nationality","individual","spicy"
"2572",126,"yes","sense","X","configuration","best professional",0.04,"physical temporal","physical","temporal","best","professional"
"2573",126,"yes","factor","X","configuration","smooth new",0.02,"location speed","location","speed","smooth","new"
"2574",126,"yes","spirit","X","configuration","gold lavish",0.03,"physical X","physical","X","gold","lavish"
"2575",126,"yes","plate","X","configuration","junior best",0.02,"color X","color","X","junior","best"
"2576",126,"yes","engine","X","configuration","strict best",0.03,"temporal X","temporal","X","strict","best"
"2577",126,"yes","resort","X","configuration","crocheted lacy",0.99,"age X","age","X","crocheted","lacy"
"2578",126,"yes","libertarian","X","configuration","creamy yellow",0.04,"material nationality","material","nationality","creamy","yellow"
"2579",126,"yes","line","X","configuration","prestigious biggest",0.05,"nationality value","nationality","value","prestigious","biggest"
"2580",126,"yes","vacation","X","configuration","last professional",0.05,"location temporal","location","temporal","last","professional"
"2581",127,"yes","vitamin","X","configuration","last old-time",1,"location physical","location","physical","last","old-time"
"2582",127,"yes","form","X","configuration","long young",0.97,"color physical","color","physical","long","young"
"2583",127,"yes","sauce","X","configuration","lacy best",0,"temporal X","temporal","X","lacy","best"
