"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","configuration","class_configuration"
"4335",144,"area","X",17,NA,"prestigious","overhead","value",0,"location","yes","overhead prestigious","location value"
"4336",144,"club","X",18,NA,"blue","senior","color",0.01,"age","yes","senior blue","age color"
"4337",144,"lab","X",19,NA,"slow","mini","speed",0.97,"dimension","yes","mini slow","dimension speed"
"4338",144,"shot","X",20,NA,"sweet","wooden","physical",0.06,"material","yes","wooden sweet","material physical"
"4339",144,"conversation","X",21,NA,"mixed","current","X",0.03,"temporal","yes","current mixed","temporal X"
"4340",144,"dog","X",22,NA,"historical","solid","temporal",0.97,"physical","yes","solid historical","physical temporal"
"4341",144,"typewriter","X",23,NA,"smooth","mini","physical",0.96,"dimension","yes","mini smooth","dimension physical"
"4342",144,"opinion","X",24,NA,"individual","biggest","X",0.94,"dimension","yes","biggest individual","dimension X"
"4343",144,"place","X",25,NA,"current","playful","temporal",0.02,"human","yes","playful current","human temporal"
"4344",144,"banking","X",26,NA,"slow","lacy","speed",0.02,"physical","yes","lacy slow","physical speed"
"4345",144,"problem","X",27,NA,"national","civilized","nationality",0.97,"human","yes","civilized national","human nationality"
"4346",144,"research","X",28,NA,"civilized","green","human",0.03,"color","yes","green civilized","color human"
"4347",144,"form","X",29,NA,"yellow","new","color",0.97,"age","yes","new yellow","age color"
"4348",144,"engine","X",30,NA,"circular","overhead","shape",0.02,"location","yes","overhead circular","location shape"
"4349",144,"line","X",31,NA,"lavish","narrow","value",0.03,"dimension","yes","narrow lavish","dimension value"
"4350",144,"satire","X",32,NA,"individual","young","X",0.98,"age","yes","young individual","age X"
"4351",145,"club","X",3,NA,"open","old-time","dimension",0,"age","yes","old-time open","age dimension"
"4352",145,"shot","X",4,NA,"strange","historical","value",0.04,"temporal","yes","historical strange","temporal value"
"4353",145,"radio","X",5,"no","individual","curly","X",0.49,"physical","no","curly individual","physical X"
"4354",145,"sound","X",6,"no","entrepreneurial","mini","human",0.48,"dimension","no","mini entrepreneurial","dimension human"
"4355",145,"benefit","X",7,NA,"pleasant","professional","value",0,"human","yes","professional pleasant","human value"
"4356",145,"trash","X",8,NA,"corduroy","professional","material",0.98,"human","yes","professional corduroy","human material"
"4357",145,"strip","X",9,NA,"European","long","nationality",0.98,"dimension","yes","long European","dimension nationality"
"4358",145,"trial","X",10,NA,"smooth","red","physical",0.03,"color","yes","red smooth","color physical"
"4359",145,"snake","X",11,"no","selfish","old-time","human",0.51,"age","no","old-time selfish","age human"
"4360",145,"rate","X",12,NA,"pleasant","mini","value",0.03,"dimension","yes","mini pleasant","dimension value"
"4361",145,"trunk","X",13,NA,"speedy","smooth","speed",0.99,"physical","yes","smooth speedy","physical speed"
"4362",145,"type","X",14,NA,"pleasant","international","value",0.03,"nationality","yes","international pleasant","nationality value"
"4363",145,"time","X",15,NA,"international","biggest","nationality",0.98,"dimension","yes","biggest international","dimension nationality"
"4364",145,"suit","X",16,NA,"plain","large","value",0.98,"dimension","yes","large plain","dimension value"
"4365",145,"grandfather","X",17,NA,"international","old-time","nationality",0.01,"age","yes","old-time international","age nationality"
"4366",145,"snake","X",18,NA,"playful","purple","human",0.04,"color","yes","purple playful","color human"
"4367",145,"field","X",19,NA,"different","Vietnamese","X",0.02,"nationality","yes","Vietnamese different","nationality X"
"4368",145,"child","X",20,NA,"everyday","professional","temporal",0.99,"human","yes","professional everyday","human temporal"
"4369",145,"brush","X",21,"no","smooth","sad","physical",0.52,"human","no","sad smooth","human physical"
"4370",145,"income","X",22,NA,"narrow","young","dimension",0.96,"age","yes","young narrow","age dimension"
"4371",145,"goal","X",23,NA,"daily","narrow","temporal",0.99,"dimension","yes","narrow daily","dimension temporal"
"4372",145,"labrador","X",24,NA,"open","junior","dimension",0.02,"age","yes","junior open","age dimension"
"4373",145,"world","X",25,NA,"spicy","entrepreneurial","physical",0.01,"human","yes","entrepreneurial spicy","human physical"
"4374",145,"food","X",26,NA,"spicy","old","physical",0.97,"age","yes","old spicy","age physical"
"4375",145,"grandchild","X",27,NA,"Japanese","old","nationality",0.99,"age","yes","old Japanese","age nationality"
"4376",145,"report","X",28,NA,"everyday","sweet","temporal",0.02,"physical","yes","sweet everyday","physical temporal"
"4377",145,"dog","X",29,NA,"last","Vietnamese","X",0.02,"nationality","yes","Vietnamese last","nationality X"
"4378",145,"reason","X",30,NA,"square","international","shape",0.04,"nationality","yes","international square","nationality shape"
"4379",145,"reinforcement","X",31,"no","lacy","national","physical",0.53,"nationality","no","national lacy","nationality physical"
"4380",145,"term","X",32,NA,"designated","international","X",0.02,"nationality","yes","international designated","nationality X"
"4381",146,"hand","X",3,"no","spicy","strict","physical",0.5,"human","no","strict spicy","human physical"
"4382",146,"look","X",4,"no","frozen","new","physical",0.76,"age","no","new frozen","age physical"
"4383",146,"can","X",5,"no","pleasant","gold","value",0.51,"material","no","gold pleasant","material value"
"4384",146,"crime","X",6,"no","circular","gold","shape",0.41,"material","no","gold circular","material shape"
"4385",146,"situation","X",7,"no","lacy","new","physical",0.59,"age","no","new lacy","age physical"
"4386",146,"place","X",8,NA,"token","solid","X",0.79,"physical","yes","solid token","physical X"
"4387",146,"dog","X",9,"no","creative","open","human",0.72,"dimension","no","open creative","dimension human"
"4388",146,"world","X",10,NA,"exciting","biggest","value",0.3,"dimension","yes","biggest exciting","dimension value"
"4389",146,"topic","X",11,NA,"closest","professional","location",0.33,"human","yes","professional closest","human location"
"4390",146,"labrador","X",12,"no","spicy","corduroy","physical",0.53,"material","no","corduroy spicy","material physical"
"4391",146,"truth","X",13,"no","pleasant","curly","value",0.46,"physical","no","curly pleasant","physical value"
"4392",146,"city","X",14,"no","creamy","narrow","physical",0.57,"dimension","no","narrow creamy","dimension physical"
"4393",146,"shrimp","X",15,"no","token","exciting","X",0.62,"value","no","exciting token","value X"
"4394",146,"background","X",16,NA,"token","thin","X",0.65,"dimension","yes","thin token","dimension X"
"4395",146,"thing","X",17,NA,"wooden","purple","material",0.76,"color","yes","purple wooden","color material"
"4396",146,"hand","X",18,NA,"European","young","nationality",0.77,"age","yes","young European","age nationality"
"4397",146,"word","X",19,NA,"strange","internal","value",0.32,"location","yes","internal strange","location value"
"4398",146,"style","X",20,NA,"circular","new","shape",0.72,"age","yes","new circular","age shape"
"4399",146,"engine","X",21,NA,"designated","junior","X",0.32,"age","yes","junior designated","age X"
"4400",146,"room","X",22,"no","strict","junior","human",0.4,"age","no","junior strict","age human"
"4401",146,"puppy","X",23,NA,"English","civilized","nationality",0.74,"human","yes","civilized English","human nationality"
"4402",146,"color","X",24,NA,"professional","purple","human",0.38,"color","yes","purple professional","color human"
"4403",146,"typewriter","X",25,NA,"solid","old","physical",0.27,"age","yes","old solid","age physical"
"4404",146,"decision","X",26,NA,"designated","daily","X",0.35,"temporal","yes","daily designated","temporal X"
"4405",146,"coke","X",27,"no","entrepreneurial","long","human",0.52,"dimension","no","long entrepreneurial","dimension human"
"4406",146,"coverage","X",28,NA,"historical","biggest","temporal",0.77,"dimension","yes","biggest historical","dimension temporal"
"4407",146,"plate","X",29,NA,"best","playful","value",0.35,"human","yes","playful best","human value"
"4408",146,"recipe","X",30,NA,"best","Japanese","value",0.17,"nationality","yes","Japanese best","nationality value"
"4409",146,"parent","X",31,NA,"speedy","sad","speed",0.79,"human","yes","sad speedy","human speed"
"4410",146,"teller","X",32,"no","best","corduroy","value",0.53,"material","no","corduroy best","material value"
"4411",147,"research","X",3,NA,"historical","European","temporal",0.92,"nationality","yes","European historical","nationality temporal"
"4412",147,"valley","X",4,"no","creamy","national","physical",0.22,"nationality","no","national creamy","nationality physical"
"4413",147,"rib","X",5,NA,"closest","young","location",0.04,"age","yes","young closest","age location"
"4414",147,"paper","X",6,NA,"creamy","white","physical",0,"color","yes","white creamy","color physical"
"4415",147,"factor","X",7,NA,"sad","green","human",0.01,"color","yes","green sad","color human"
"4416",147,"tollway","X",8,NA,"curly","senior","physical",0,"age","yes","senior curly","age physical"
"4417",147,"feeling","X",9,NA,"everyday","blonde","temporal",0.01,"color","yes","blonde everyday","color temporal"
"4418",147,"place","X",10,NA,"lacy","corduroy","physical",0,"material","yes","corduroy lacy","material physical"
"4419",147,"voice","X",11,NA,"wooden","civilized","material",0.96,"human","yes","civilized wooden","human material"
"4420",147,"room","X",12,"no","different","current","X",0.84,"temporal","no","current different","temporal X"
"4421",147,"opinion","X",13,NA,"European","old-time","nationality",0.98,"age","yes","old-time European","age nationality"
"4422",147,"plate","X",14,NA,"English","professional","nationality",0.95,"human","yes","professional English","human nationality"
"4423",147,"topic","X",15,NA,"mixed","lacy","X",0.9,"physical","yes","lacy mixed","physical X"
"4424",147,"death","X",16,NA,"pleasant","Vietnamese","value",0.03,"nationality","yes","Vietnamese pleasant","nationality value"
"4425",147,"problem","X",17,NA,"biggest","blonde","dimension",0,"color","yes","blonde biggest","color dimension"
"4426",147,"dog","X",18,NA,"frozen","yellow","physical",0,"color","yes","yellow frozen","color physical"
"4427",147,"phrase","X",19,NA,"lacy","Japanese","physical",0.03,"nationality","yes","Japanese lacy","nationality physical"
"4428",147,"weather","X",20,NA,"sad","white","human",0.02,"color","yes","white sad","color human"
"4429",147,"wood","X",21,NA,"lavish","corduroy","value",0.02,"material","yes","corduroy lavish","material value"
"4430",147,"place","X",22,NA,"blonde","old","color",0.98,"age","yes","old blonde","age color"
"4431",147,"thing","X",23,NA,"lavish","English","value",0.03,"nationality","yes","English lavish","nationality value"
"4432",147,"plate","X",24,NA,"daily","large","temporal",0.98,"dimension","yes","large daily","dimension temporal"
"4433",147,"money","X",25,NA,"lavish","large","value",0.15,"dimension","yes","large lavish","dimension value"
"4434",147,"problem","X",26,NA,"international","yellow","nationality",0.02,"color","yes","yellow international","color nationality"
"4435",147,"field","X",27,NA,"last","open","X",0,"dimension","yes","open last","dimension X"
"4436",147,"power","X",28,NA,"closest","professional","location",0.04,"human","yes","professional closest","human location"
"4437",147,"feeling","X",29,NA,"square","strict","shape",0.99,"human","yes","strict square","human shape"
"4438",147,"benefit","X",30,"no","circular","gold","shape",0.43,"material","no","gold circular","material shape"
"4439",147,"driveway","X",31,NA,"solid","national","physical",0.04,"nationality","yes","national solid","nationality physical"
"4440",147,"snake","X",32,"no","daily","international","temporal",0.89,"nationality","no","international daily","nationality temporal"
"4441",148,"hair","X",3,NA,"Brazilian","blonde","nationality",0.84,"color","yes","blonde Brazilian","color nationality"
"4442",148,"plate","X",4,NA,"historical","young","temporal",0.82,"age","yes","young historical","age temporal"
"4443",148,"sense","X",5,NA,"solid","white","physical",0.19,"color","yes","white solid","color physical"
"4444",148,"town","X",6,NA,"corduroy","thick","material",0.8,"dimension","yes","thick corduroy","dimension material"
"4445",148,"party","X",7,NA,"favorite","large","value",0.83,"dimension","yes","large favorite","dimension value"
"4446",148,"shrimp","X",8,NA,"lacy","international","physical",0.09,"nationality","yes","international lacy","nationality physical"
"4447",148,"sand","X",9,NA,"Brazilian","white","nationality",0.15,"color","yes","white Brazilian","color nationality"
"4448",148,"place","X",10,"no","mixed","open","X",0.6,"dimension","no","open mixed","dimension X"
"4449",148,"student","X",11,NA,"current","blonde","temporal",0.1,"color","yes","blonde current","color temporal"
"4450",148,"ride","X",12,NA,"sad","biggest","human",0.89,"dimension","yes","biggest sad","dimension human"
