"","workerid","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"917",36,"fan","furniture","configuration","metal brown",0.01,"material color","material","color","metal","brown"
"918",36,"fan","furniture","configuration","yellow big",0.02,"color size","color","size","yellow","big"
"919",36,"fan","furniture","configuration","soft big",0.01,"texture size","texture","size","soft","big"
"920",36,"apple","food","configuration","green long",0.02,"color size","color","size","green","long"
"921",36,"desk","furniture","configuration","square big",0.01,"shape size","shape","size","square","big"
"922",36,"couch","furniture","configuration","yellow hard",0.02,"color texture","color","texture","yellow","hard"
"923",36,"fan","furniture","configuration","old small",0.98,"age size","age","size","old","small"
"924",36,"TV","furniture","configuration","square green",0.98,"shape color","shape","color","square","green"
"925",36,"cheese","food","configuration","fresh small",0.02,"age size","age","size","fresh","small"
"926",36,"chair","furniture","configuration","new big",0.02,"age size","age","size","new","big"
"927",36,"fan","furniture","configuration","long hard",0.99,"size texture","size","texture","long","hard"
"928",36,"apple","food","configuration","bad wooden",0.98,"quality material","quality","material","bad","wooden"
"929",36,"chair","furniture","configuration","huge hard",0.98,"size texture","size","texture","huge","hard"
"930",36,"carrot","food","configuration","long blue",0.98,"size color","size","color","long","blue"
"931",36,"desk","furniture","configuration","small bad",0.98,"size quality","size","quality","small","bad"
"932",36,"banana","food","configuration","green huge",0.01,"color size","color","size","green","huge"
"933",36,"chair","furniture","configuration","big smooth",1,"size texture","size","texture","big","smooth"
"934",36,"apple","food","configuration","rotten huge",0.01,"age size","age","size","rotten","huge"
"935",36,"banana","food","configuration","wooden square",0.01,"material shape","material","shape","wooden","square"
"936",36,"cheese","food","configuration","red short",0.02,"color size","color","size","red","short"
"937",37,"tomato","food","configuration","red round",0.41,"color shape","color","shape","red","round"
"938",37,"apple","food","configuration","plastic short",0.2,"material size","material","size","plastic","short"
"939",37,"desk","furniture","configuration","big hard",0.59,"size texture","size","texture","big","hard"
"940",37,"tomato","food","configuration","tiny new",0.5,"size age","size","age","tiny","new"
"941",37,"fan","furniture","configuration","good rotten",0.33,"quality age","quality","age","good","rotten"
"942",37,"apple","food","configuration","brown smooth",0.12,"color texture","color","texture","brown","smooth"
"943",37,"couch","furniture","configuration","square hard",0.11,"shape texture","shape","texture","square","hard"
"944",37,"chair","furniture","configuration","bad hard",0.22,"quality texture","quality","texture","bad","hard"
"945",37,"desk","furniture","configuration","good big",0.56,"quality size","quality","size","good","big"
"946",37,"TV","furniture","configuration","tiny red",0.84,"size color","size","color","tiny","red"
"947",37,"tomato","food","configuration","plastic smooth",0.27,"material texture","material","texture","plastic","smooth"
"948",37,"TV","furniture","configuration","purple short",0.16,"color size","color","size","purple","short"
"949",37,"cheese","food","configuration","smooth fresh",0.48,"texture age","texture","age","smooth","fresh"
"950",37,"TV","furniture","configuration","old blue",0.9,"age color","age","color","old","blue"
"951",37,"TV","furniture","configuration","small new",0.84,"size age","size","age","small","new"
"952",37,"desk","furniture","configuration","big brown",0.72,"size color","size","color","big","brown"
"953",37,"tomato","food","configuration","new tiny",0.27,"age size","age","size","new","tiny"
"954",37,"fan","furniture","configuration","yellow tiny",0.22,"color size","color","size","yellow","tiny"
"955",37,"banana","food","configuration","rotten round",0.61,"age shape","age","shape","rotten","round"
"956",37,"tomato","food","configuration","purple rotten",0.29,"color age","color","age","purple","rotten"
"957",37,"apple","food","configuration","hard good",0.18,"texture quality","texture","quality","hard","good"
"958",37,"TV","furniture","configuration","red hard",0.28,"color texture","color","texture","red","hard"
"959",37,"apple","food","configuration","big blue",0.68,"size color","size","color","big","blue"
"960",37,"fan","furniture","configuration","metal huge",0.13,"material size","material","size","metal","huge"
"961",37,"tomato","food","configuration","hard new",0.34,"texture age","texture","age","hard","new"
"962",37,"TV","furniture","configuration","round green",0.71,"shape color","shape","color","round","green"
"963",38,"desk","furniture","configuration","square old",0.07,"shape age","shape","age","square","old"
"964",38,"TV","furniture","configuration","big good",0.15,"size quality","size","quality","big","good"
"965",38,"apple","food","configuration","plastic huge",0.26,"material size","material","size","plastic","huge"
"966",38,"carrot","food","configuration","round bad",0.75,"shape quality","shape","quality","round","bad"
"967",38,"TV","furniture","configuration","smooth red",0.84,"texture color","texture","color","smooth","red"
"968",38,"tomato","food","configuration","green long",0.16,"color size","color","size","green","long"
"969",38,"cheese","food","configuration","rotten brown",0.89,"age color","age","color","rotten","brown"
"970",38,"tomato","food","configuration","purple tiny",0.16,"color size","color","size","purple","tiny"
"971",38,"apple","food","configuration","blue short",0.1,"color size","color","size","blue","short"
"972",38,"desk","furniture","configuration","small soft",0.91,"size texture","size","texture","small","soft"
"973",38,"chair","furniture","configuration","round old",0.12,"shape age","shape","age","round","old"
"974",38,"carrot","food","configuration","soft new",0.98,"texture age","texture","age","soft","new"
"975",38,"desk","furniture","configuration","old brown",0.82,"age color","age","color","old","brown"
"976",38,"fan","furniture","configuration","square rotten",0.12,"shape age","shape","age","square","rotten"
"977",38,"desk","furniture","configuration","long brown",0.91,"size color","size","color","long","brown"
"978",38,"TV","furniture","configuration","round good",0.04,"shape quality","shape","quality","round","good"
"979",38,"fan","furniture","configuration","square green",0.12,"shape color","shape","color","square","green"
"980",38,"banana","food","configuration","long round",0.9,"size shape","size","shape","long","round"
"981",38,"tomato","food","configuration","plastic short",0.2,"material size","material","size","plastic","short"
"982",38,"tomato","food","configuration","soft brown",0.86,"texture color","texture","color","soft","brown"
"983",38,"chair","furniture","configuration","green new",0.12,"color age","color","age","green","new"
"984",38,"chair","furniture","configuration","round blue",0.87,"shape color","shape","color","round","blue"
"985",38,"banana","food","configuration","brown good",0.16,"color quality","color","quality","brown","good"
"986",38,"desk","furniture","configuration","short good",0.72,"size quality","size","quality","short","good"
"987",38,"apple","food","configuration","soft blue",0.83,"texture color","texture","color","soft","blue"
"988",38,"carrot","food","configuration","smooth green",0.93,"texture color","texture","color","smooth","green"
"989",41,"fan","furniture","configuration","metal huge",0.02,"material size","material","size","metal","huge"
"990",41,"couch","furniture","configuration","smooth wooden",0.99,"texture material","texture","material","smooth","wooden"
"991",41,"apple","food","configuration","small hard",0.02,"size texture","size","texture","small","hard"
"992",41,"carrot","food","configuration","brown hard",0,"color texture","color","texture","brown","hard"
"993",41,"couch","furniture","configuration","square hard",0.98,"shape texture","shape","texture","square","hard"
"994",41,"couch","furniture","configuration","rotten short",0.03,"age size","age","size","rotten","short"
"995",41,"desk","furniture","configuration","square blue",0.49,"shape color","shape","color","square","blue"
