"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"8006",266,"shrimp","X","predicate1","overhead",0.07,"material"
"8007",266,"value","X","predicate1","thin",0.88,"human"
"8008",266,"opinion","X","predicate1","purple",0.87,"human"
"8009",266,"topic","X","predicate1","new",0.06,"color"
"8010",266,"mall","X","predicate1","overhead",0.16,"material"
"8011",267,"student","X","predicate1","mini",0.11,"color"
"8012",267,"opinion","X","predicate1","different",0.35,"age"
"8013",267,"power","X","predicate1","thin",0.06,"human"
"8014",267,"report","X","predicate1","entrepreneurial",0.95,"physical"
"8015",267,"paper","X","predicate1","open",0.05,"nationality"
"8016",267,"snake","X","predicate1","crocheted",0.1,"age"
"8017",267,"club","X","predicate1","lavish",0.1,"dimension"
"8018",267,"country","X","predicate1","brazilian",0.89,"nationality"
"8019",267,"food","X","predicate1","solid",0.07,"nationality"
"8020",267,"driveway","X","predicate1","long",0.95,"color"
"8021",267,"city","X","predicate1","unique",0.04,"human"
"8022",267,"area","X","predicate1","corduroy",0.95,"color"
"8023",267,"meat","X","predicate1","exciting",0.9,"dimension"
"8024",267,"region","X","predicate1","curly",0.9,"color"
"8025",267,"plate","X","predicate1","japanese",0.84,"speed"
"8026",267,"power","X","predicate1","different",0.88,"age"
"8027",267,"meat","X","predicate1","long",0.83,"color"
"8028",267,"shell","X","predicate1","long",0.13,"color"
"8029",267,"money","X","predicate1","internal",0.81,"color"
"8030",267,"book","X","predicate1","national",0.91,"value"
"8031",267,"nation","X","predicate1","young",0.06,"speed"
"8032",267,"feeling","X","predicate1","junior",0.93,"color"
"8033",267,"computer","X","predicate1","internal",0.87,"color"
"8034",267,"satire","X","predicate1","blue",0.84,"physical"
"8035",267,"level","X","predicate1","last",0.16,"location"
"8036",267,"parent","X","predicate1","purple",0.11,"human"
"8037",267,"burden","X","predicate1","smooth",0.09,"location"
"8038",267,"level","X","predicate1","white",0.72,"dimension"
"8039",267,"ride","X","predicate1","exciting",0.8,"dimension"
"8040",267,"engine","X","predicate1","thin",0.62,"human"
"8041",268,"satire","X","predicate1","playful",0.86,"human"
"8042",268,"college","X","predicate1","curly",0.45,"color"
"8043",268,"bearing","X","predicate1","old-time",0.49,"human"
"8044",268,"pan","X","predicate1","best",0,"physical"
"8045",268,"letter","X","predicate1","senior",0.13,"age"
"8046",268,"leadership","X","predicate1","purple",0.86,"human"
"8047",268,"lab","X","predicate1","white",0.82,"dimension"
"8048",268,"shrimp","X","predicate1","pleasant",0.59,"dimension"
"8049",268,"goal","X","predicate1","designated",0.84,"age"
"8050",268,"bag","X","predicate1","long",0.31,"color"
"8051",268,"actor","X","predicate1","old-time",0.83,"human"
"8052",268,"trial","X","predicate1","green",0.58,"shape"
"8053",268,"issue","X","predicate1","sweet",0.77,"age"
"8054",268,"trunk","X","predicate1","narrow",0.93,"color"
"8055",268,"vitamin","X","predicate1","frozen",0.46,"nationality"
"8056",268,"ride","X","predicate1","solid",0.21,"nationality"
"8057",268,"citizen","X","predicate1","junior",0.23,"color"
"8058",268,"vitamin","X","predicate1","junior",0.22,"color"
"8059",268,"feeling","X","predicate1","closest",0,"nationality"
"8060",268,"lettering","X","predicate1","junior",0.75,"color"
"8061",268,"code","X","predicate1","thick",0.53,"shape"
"8062",268,"list","X","predicate1","best",0.63,"physical"
"8063",268,"list","X","predicate1","strange",0.98,"age"
"8064",268,"wood","X","predicate1","long",0.79,"color"
"8065",268,"puppy","X","predicate1","different",0.63,"age"
"8066",268,"weather","X","predicate1","purple",0.51,"human"
"8067",268,"mall","X","predicate1","prestigious",0.16,"nationality"
"8068",268,"region","X","predicate1","plain",0.78,"dimension"
"8069",268,"trial","X","predicate1","designated",0.79,"age"
"8070",268,"sound","X","predicate1","last",0.48,"location"
"8071",269,"slant","X","predicate1","corduroy",0.33,"color"
"8072",269,"coverage","X","predicate1","prestigious",0.4,"nationality"
"8073",269,"truth","X","predicate1","creative",0.21,"material"
"8074",269,"club","X","predicate1","senior",0.06,"age"
"8075",269,"stuff","X","predicate1","civilized",0.95,"location"
"8076",269,"coke","X","predicate1","curly",0.16,"color"
"8077",269,"brush","X","predicate1","open",0.1,"nationality"
"8078",269,"parent","X","predicate1","prestigious",0.84,"nationality"
"8079",269,"conversation","X","predicate1","lacy",0.08,"temporal"
"8080",269,"region","X","predicate1","playful",0.66,"human"
"8081",269,"bearing","X","predicate1","curly",0.27,"color"
"8082",269,"boat","X","predicate1","sweet",0.79,"age"
"8083",269,"life","X","predicate1","unique",0.11,"human"
"8084",269,"decision","X","predicate1","different",0.77,"age"
"8085",269,"wind","X","predicate1","black",0.38,"physical"
"8086",269,"feeling","X","predicate1","crocheted",0.38,"age"
"8087",269,"world","X","predicate1","strange",0.83,"age"
"8088",269,"country","X","predicate1","entrepreneurial",0.73,"physical"
"8089",269,"labrador","X","predicate1","new",0.03,"color"
"8090",269,"region","X","predicate1","blonde",0.66,"speed"
"8091",269,"level","X","predicate1","green",0.65,"shape"
"8092",269,"film","X","predicate1","professional",0.36,"material"
"8093",269,"trash","X","predicate1","potential",0.68,"human"
"8094",269,"decision","X","predicate1","english",0.03,"human"
"8095",269,"casserole","X","predicate1","overhead",0.26,"material"
"8096",269,"one","X","predicate1","thin",0.15,"human"
"8097",269,"money","X","predicate1","old",0.87,"human"
"8098",269,"letter","X","predicate1","lavish",0.78,"dimension"
"8099",269,"casserole","X","predicate1","spicy",0.72,"nationality"
"8100",269,"death","X","predicate1","internal",0.09,"color"
"8101",270,"film","X","predicate1","open",0.76,"nationality"
"8102",270,"factor","X","predicate1","entrepreneurial",0.2,"physical"
"8103",270,"country","X","predicate1","lavish",0.86,"dimension"
"8104",270,"type","X","predicate1","large",0.97,"dimension"
"8105",270,"fish","X","predicate1","old",1,"human"
"8106",270,"parent","X","predicate1","sweet",0.19,"age"
"8107",270,"conversation","X","predicate1","corduroy",0.8,"color"
"8108",270,"snake","X","predicate1","designated",0.32,"age"
"8109",270,"goal","X","predicate1","english",0.12,"human"
"8110",270,"dog","X","predicate1","international",0.89,"value"
"8111",270,"joke","X","predicate1","long",0.87,"color"
"8112",270,"research","X","predicate1","exciting",0.88,"dimension"
"8113",270,"vacation","X","predicate1","strange",0.98,"age"
"8114",270,"reinforcement","X","predicate1","crocheted",0.38,"age"
"8115",270,"pet","X","predicate1","hispanic",0,"temporal"
"8116",270,"list","X","predicate1","exciting",0.96,"dimension"
"8117",270,"wind","X","predicate1","spicy",0.88,"nationality"
"8118",270,"point","X","predicate1","new",0.85,"color"
"8119",270,"actor","X","predicate1","last",0.22,"location"
"8120",270,"garbage","X","predicate1","curly",0.1,"color"
"8121",270,"coverage","X","predicate1","potential",0.81,"human"
"8122",270,"hair","X","predicate1","entrepreneurial",0.77,"physical"
"8123",270,"phrase","X","predicate1","blonde",0.16,"speed"
"8124",270,"grandchild","X","predicate1","entrepreneurial",0.49,"physical"
"8125",270,"sauce","X","predicate1","favorite",0.72,"value"
"8126",270,"shrimp","X","predicate1","large",0.86,"dimension"
"8127",270,"bearing","X","predicate1","prestigious",0.52,"nationality"
"8128",270,"world","X","predicate1","old",0.82,"human"
"8129",270,"child","X","predicate1","closest",0.26,"nationality"
"8130",270,"situation","X","predicate1","sweet",0.5,"age"
"8131",271,"child","X","predicate1","internal",0.03,"color"
"8132",271,"lifestyle","X","predicate1","european",0.03,"nationality"
"8133",271,"teller","X","predicate1","overhead",0.03,"material"
"8134",271,"spaghetti","X","predicate1","new",0.99,"color"
"8135",271,"world","X","predicate1","pleasant",0.98,"dimension"
"8136",271,"service","X","predicate1","designated",0.96,"age"
"8137",271,"form","X","predicate1","vietnamese",0.02,"physical"
"8138",271,"hair","X","predicate1","exciting",0.99,"dimension"
"8139",271,"suit","X","predicate1","large",0.99,"dimension"
"8140",271,"grandchild","X","predicate1","overhead",0,"material"
"8141",271,"grandchild","X","predicate1","junior",0.02,"color"
"8142",271,"puppy","X","predicate1","red",0.97,"physical"
"8143",271,"style","X","predicate1","mini",0,"color"
"8144",271,"decision","X","predicate1","individual",0.98,"dimension"
"8145",271,"vacation","X","predicate1","designated",0.02,"age"
"8146",271,"puppy","X","predicate1","green",0.05,"shape"
"8147",271,"slant","X","predicate1","playful",0.99,"human"
"8148",271,"sound","X","predicate1","sad",0.98,"physical"
"8149",271,"car","X","predicate1","junior",0.02,"color"
"8150",271,"style","X","predicate1","thick",0,"shape"
"8151",271,"service","X","predicate1","european",0.01,"nationality"
"8152",271,"parent","X","predicate1","european",0.01,"nationality"
"8153",271,"family","X","predicate1","senior",0.02,"age"
"8154",271,"snake","X","predicate1","gold",0.01,"physical"
"8155",271,"luxury","X","predicate1","narrow",0.97,"color"
"8156",271,"change","X","predicate1","crocheted",0.97,"age"
"8157",271,"letter","X","predicate1","red",0.94,"physical"
"8158",271,"reinforcement","X","predicate1","closest",0.99,"nationality"
"8159",271,"child","X","predicate1","entrepreneurial",0.96,"physical"
"8160",271,"time","X","predicate1","smooth",0.03,"location"
"8161",272,"reinforcement","X","predicate1","crocheted",0.84,"age"
"8162",272,"field","X","predicate1","internal",0.14,"color"
"8163",272,"spaghetti","X","predicate1","internal",0.93,"color"
"8164",272,"city","X","predicate1","lavish",0.35,"dimension"
"8165",272,"type","X","predicate1","selfish",0.97,"temporal"
"8166",272,"garbage","X","predicate1","crocheted",0.13,"age"
"8167",272,"bin","X","predicate1","hispanic",0.02,"temporal"
"8168",272,"resort","X","predicate1","designated",0.81,"age"
"8169",272,"world","X","predicate1","long",0.7,"color"
"8170",272,"boat","X","predicate1","plain",0,"dimension"
"8171",272,"situation","X","predicate1","lavish",0.97,"dimension"
"8172",272,"resort","X","predicate1","favorite",0.74,"value"
"8173",272,"film","X","predicate1","internal",0.19,"color"
"8174",272,"number","X","predicate1","hispanic",0.16,"temporal"
"8175",272,"farm","X","predicate1","designated",0.16,"age"
"8176",272,"crime","X","predicate1","different",0.62,"age"
"8177",272,"service","X","predicate1","strange",0.86,"age"
"8178",272,"wood","X","predicate1","designated",0.17,"age"
"8179",272,"ski","X","predicate1","strict",0.11,"temporal"
"8180",272,"baby","X","predicate1","individual",0.83,"dimension"
"8181",272,"meat","X","predicate1","lavish",0.6,"dimension"
"8182",272,"parent","X","predicate1","sad",0.79,"physical"
"8183",272,"solution","X","predicate1","open",0.08,"nationality"
"8184",272,"life","X","predicate1","crocheted",0.75,"age"
"8185",272,"can","X","predicate1","best",0.78,"physical"
"8186",272,"plan","X","predicate1","exciting",0.81,"dimension"
"8187",272,"code","X","predicate1","blue",0.09,"physical"
"8188",272,"feeling","X","predicate1","individual",0.97,"dimension"
"8189",272,"hair","X","predicate1","playful",0.83,"human"
"8190",272,"recipe","X","predicate1","mini",0.12,"color"
"8191",273,"trash","X","predicate1","entrepreneurial",0.81,"physical"
"8192",273,"grandfather","X","predicate1","purple",0.66,"human"
"8193",273,"college","X","predicate1","playful",0.32,"human"
"8194",273,"fish","X","predicate1","creamy",0.35,"material"
"8195",273,"stuff","X","predicate1","different",0.83,"age"
"8196",273,"field","X","predicate1","individual",0.09,"dimension"
"8197",273,"feeling","X","predicate1","large",0.63,"dimension"
"8198",273,"plate","X","predicate1","favorite",0.23,"value"
"8199",273,"dough","X","predicate1","hispanic",0.74,"temporal"
"8200",273,"wood","X","predicate1","frozen",0.23,"nationality"
"8201",273,"house","X","predicate1","narrow",0.27,"color"
"8202",273,"sense","X","predicate1","last",0.26,"location"
"8203",273,"lettering","X","predicate1","different",0.7,"age"
"8204",273,"enemy","X","predicate1","lavish",0.8,"dimension"
"8205",273,"corporation","X","predicate1","japanese",0.79,"speed"
"8206",273,"hair","X","predicate1","internal",0.72,"color"
"8207",273,"behavior","X","predicate1","pleasant",0.76,"dimension"
"8208",273,"value","X","predicate1","narrow",0.8,"color"
"8209",273,"situation","X","predicate1","smooth",0.29,"location"
"8210",273,"research","X","predicate1","old",0.85,"human"
"8211",273,"puppy","X","predicate1","yellow",0.77,"dimension"
"8212",273,"letter","X","predicate1","frozen",0.22,"nationality"
"8213",273,"typewriter","X","predicate1","sweet",0.74,"age"
"8214",273,"teller","X","predicate1","individual",0.26,"dimension"
"8215",273,"corporation","X","predicate1","internal",0.25,"color"
"8216",273,"phrase","X","predicate1","spicy",0.21,"nationality"
"8217",273,"list","X","predicate1","individual",0.71,"dimension"
"8218",273,"college","X","predicate1","strange",0.71,"age"
"8219",273,"feeling","X","predicate1","blue",0.13,"physical"
"8220",273,"trial","X","predicate1","individual",0.74,"dimension"
"8221",274,"service","X","predicate1","strange",1,"age"
"8222",274,"research","X","predicate1","english",0.98,"human"
"8223",274,"labrador","X","predicate1","solid",0.5,"nationality"
"8224",274,"college","X","predicate1","young",0.93,"speed"
"8225",274,"wood","X","predicate1","exciting",0.96,"dimension"
"8226",274,"ride","X","predicate1","junior",0.94,"color"
"8227",274,"paper","X","predicate1","selfish",0.89,"temporal"
"8228",274,"dough","X","predicate1","overhead",0.53,"material"
"8229",274,"room","X","predicate1","brazilian",0.09,"nationality"
"8230",274,"luxury","X","predicate1","exciting",0.94,"dimension"
"8231",274,"house","X","predicate1","strange",0.93,"age"
"8232",274,"ride","X","predicate1","international",0.94,"value"
"8233",274,"benefit","X","predicate1","strange",0.03,"age"
"8234",274,"pan","X","predicate1","different",0.96,"age"
"8235",274,"solution","X","predicate1","senior",0.46,"age"
"8236",274,"puppy","X","predicate1","crocheted",0.05,"age"
"8237",274,"actor","X","predicate1","designated",0.89,"age"
"8238",274,"paper","X","predicate1","crocheted",0.05,"age"
"8239",274,"plan","X","predicate1","creamy",0.94,"material"
"8240",274,"wood","X","predicate1","lavish",0.99,"dimension"
"8241",274,"snake","X","predicate1","new",0.06,"color"
"8242",274,"point","X","predicate1","frozen",0.1,"nationality"
"8243",274,"country","X","predicate1","curly",0.39,"color"
"8244",274,"fish","X","predicate1","japanese",0.07,"speed"
"8245",274,"spaghetti","X","predicate1","biggest",0.96,"value"
"8246",274,"bag","X","predicate1","lavish",0.94,"dimension"
"8247",274,"stuff","X","predicate1","new",0.94,"color"
"8248",274,"life","X","predicate1","spicy",0.06,"nationality"
"8249",274,"solution","X","predicate1","old",0.94,"human"
"8250",274,"being","X","predicate1","long",0.04,"color"
"8251",275,"leadership","X","predicate1","professional",0.27,"material"
"8252",275,"sand","X","predicate1","sweet",0.8,"age"
"8253",275,"research","X","predicate1","different",0.85,"age"
"8254",275,"banking","X","predicate1","playful",0.16,"human"
"8255",275,"autobiography","X","predicate1","different",0.12,"age"
"8256",275,"bag","X","predicate1","purple",0.82,"human"
"8257",275,"house","X","predicate1","individual",0.09,"dimension"
"8258",275,"mall","X","predicate1","old",0.85,"human"
"8259",275,"family","X","predicate1","hispanic",0.91,"temporal"
"8260",275,"change","X","predicate1","different",0.15,"age"
"8261",275,"coverage","X","predicate1","english",0.85,"human"
"8262",275,"ski","X","predicate1","strange",0.14,"age"
"8263",275,"opinion","X","predicate1","plain",0.16,"dimension"
