Item_ID	Adjective	FQ_Adjective	P_Adjective
74217:37	young	177 	0.000147576493815961
74217:48	social	86 	7.17038331535179e-05
74218:25	much	1572 	0.00131067936880616
74219:16	greater	13 	1.08389515232062e-05
74228:7	much	1572 	0.00131067936880616
74228:43	serious	51 	4.25220405910397e-05
74228:61	younger	65 	5.4194757616031e-05
74230:18	true	576 	0.000480248929028213
74231:18	true	576 	0.000480248929028213
74234:14	other	1208 	0.00100718872615639
74234:48	drastic	9 	7.50388951606583e-06
74239:34	many	575 	0.000479415163526428
74239:97	young	177 	0.000147576493815961
74244:43	basic	49 	4.08545095874695e-05
74244:83	difficult	102 	8.50440811820794e-05
74249:9	true	576 	0.000480248929028213
74252:16	involved	163 	0.00013590377679097
74252:35	many	575 	0.000479415163526428
74270:43	accountable	5 	4.16882750892546e-06
74275:9	right	4594 	0.00383031871520071
74278:9	right	4594 	0.00383031871520071
74285:9	right	4594 	0.00383031871520071
74290:30	mixed	29 	2.41791995517677e-05
74295:16	more	1696 	0.00141406629102752
74296:21	deeper	5 	4.16882750892546e-06
74301:50	good	2181 	0.00181844255939329
74308:25	complicated	26 	2.16779030464124e-05
74313:71	traditional	15 	1.25064825267764e-05
74313:73	american	97 	8.08752536731539e-05
74313:91	likely	30 	2.50129650535528e-05
74317:3	factory	8 	6.67012401428074e-06
74317:16	more	1696 	0.00141406629102752
74317:30	sophisticated	5 	4.16882750892546e-06
74320:9	right	4594 	0.00383031871520071
74323:32	sophisticated	5 	4.16882750892546e-06
74329:19	much	1572 	0.00131067936880616
74329:42	many	575 	0.000479415163526428
74329:56	lower	48 	4.00207440856844e-05
74329:150	poor	43 	3.5851916576759e-05
74329:157	homeless	9 	7.50388951606583e-06
74331:55	young	177 	0.000147576493815961
74331:64	unborn	1 	8.33765501785092e-07
74341:16	frightening	25 	2.08441375446273e-05
74344:36	overwhelming	5 	4.16882750892546e-06
74354:33	perfect	28 	2.33454340499826e-05
74357:15	easier	92 	7.67064261642285e-05
74360:15	big	687 	0.000572796899726358
74364:101	much	1572 	0.00131067936880616
74364:124	much	1572 	0.00131067936880616
74376:18	long	545 	0.000454402198472875
74376:51	young	177 	0.000147576493815961
74378:18	simpler	2 	1.66753100357018e-06
74381:30	simpler	2 	1.66753100357018e-06
74387:9	right	4594 	0.00383031871520071
74391:9	right	4594 	0.00383031871520071
74392:9	right	4594 	0.00383031871520071
74394:88	little	1416 	0.00118061195052769
74395:38	sad	67 	5.58622886196012e-05
74395:73	much	1572 	0.00131067936880616
74396:38	few	373 	0.000310994532165839
74396:50	worst	43 	3.5851916576759e-05
74401:10	true	576 	0.000480248929028213
74411:11	true	576 	0.000480248929028213
74415:33	high	393 	0.000327669842201541
74415:43	helpful	25 	2.08441375446273e-05
74415:71	tolerant	1 	8.33765501785092e-07
74415:75	understanding	19 	1.58415445339167e-05
74419:26	old	525 	0.000437726888437173
74420:15	same	533 	0.000444397012451454
74424:18	true	576 	0.000480248929028213
74427:13	same	533 	0.000444397012451454
74438:21	high	393 	0.000327669842201541
74439:7	other	1208 	0.00100718872615639
74449:31	second	143 	0.000119228466755268
74451:91	long	545 	0.000454402198472875
74451:154	able	338 	0.000281812739603361
74457:9	right	4594 	0.00383031871520071
74460:19	good	2181 	0.00181844255939329
74465:20	important	155 	0.000129233652776689
74466:26	important	155 	0.000129233652776689
74468:46	true	576 	0.000480248929028213
74478:24	important	155 	0.000129233652776689
74485:18	right	4594 	0.00383031871520071
74520:42	public	200 	0.000166753100357018
74523:44	lousy	12 	1.00051860214211e-05
74528:32	professional	39 	3.25168545696186e-05
74529:51	much	1572 	0.00131067936880616
74532:9	social	86 	7.17038331535179e-05
74537:16	strong	53 	4.41895715946099e-05
74539:9	interesting	427 	0.000356017869262234
74542:25	sure	961 	0.000801248647215473
74544:61	public	200 	0.000166753100357018
74548:15	happy	79 	6.58674746410223e-05
74553:90	auxiliary	1 	8.33765501785092e-07
74560:84	special	69 	5.75298196231713e-05
74560:132	beginning	59 	4.91921646053204e-05
74560:171	long	545 	0.000454402198472875
74560:189	same	533 	0.000444397012451454
74560:199	long	545 	0.000454402198472875
74568:23	innovative	2 	1.66753100357018e-06
74568:95	other	1208 	0.00100718872615639
74568:120	same	533 	0.000444397012451454
74568:176	involved	163 	0.00013590377679097
74580:21	good	2181 	0.00181844255939329
74583:64	good	2181 	0.00181844255939329
74588:26	sure	961 	0.000801248647215473
74589:42	busy	48 	4.00207440856844e-05
74595:6	political	34 	2.83480270606931e-05
74602:15	involved	163 	0.00013590377679097
74608:69	more	1696 	0.00141406629102752
74608:98	less	189 	0.000157581679837382
74610:10	more	1696 	0.00141406629102752
74614:27	basic	49 	4.08545095874695e-05
74618:47	public	200 	0.000166753100357018
74618:76	higher	69 	5.75298196231713e-05
74618:89	little	1416 	0.00118061195052769
74618:112	little	1416 	0.00118061195052769
74618:117	more	1696 	0.00141406629102752
74620:16	more	1696 	0.00141406629102752
74620:30	more	1696 	0.00141406629102752
74620:54	educated	26 	2.16779030464124e-05
74624:21	more	1696 	0.00141406629102752
74624:38	able	338 	0.000281812739603361
74624:54	higher	69 	5.75298196231713e-05
74626:20	right	4594 	0.00383031871520071
74628:115	lousy	12 	1.00051860214211e-05
74636:76	good	2181 	0.00181844255939329
74636:133	more	1696 	0.00141406629102752
74642:82	tangible	2 	1.66753100357018e-06
74642:88	other	1208 	0.00100718872615639
74646:32	hard	421 	0.000351015276251524
74648:39	difficult	102 	8.50440811820794e-05
74648:69	better	414 	0.000345178917739028
74648:79	other	1208 	0.00100718872615639
74648:86	other	1208 	0.00100718872615639
74654:46	certain	188 	0.000156747914335597
74656:8	certain	188 	0.000156747914335597
74656:46	overseen	1 	8.33765501785092e-07
74659:17	good	2181 	0.00181844255939329
74665:55	enough	369 	0.000307659470158699
74670:5	least	299 	0.000249295885033742
74670:78	bright	9 	7.50388951606583e-06
74670:135	harried	1 	8.33765501785092e-07
74670:139	overworked	5 	4.16882750892546e-06
74670:160	many	575 	0.000479415163526428
74670:186	many	575 	0.000479415163526428
74670:211	many	575 	0.000479415163526428
74670:225	much	1572 	0.00131067936880616
74681:36	much	1572 	0.00131067936880616
74681:51	significant	25 	2.08441375446273e-05
74688:21	hard	421 	0.000351015276251524
74688:32	electronic	18 	1.50077790321317e-05
74693:43	own	306 	0.000255132243546238
74697:9	good	2181 	0.00181844255939329
74703:19	whole	468 	0.000390202254835423
74703:21	electronic	18 	1.50077790321317e-05
74710:22	younger	65 	5.4194757616031e-05
74710:44	more	1696 	0.00141406629102752
74713:36	helpful	25 	2.08441375446273e-05
74713:83	national	79 	6.58674746410223e-05
74713:116	good	2181 	0.00181844255939329
74713:140	fragmented	1 	8.33765501785092e-07
74717:27	biggest	70 	5.83635851249564e-05
74729:17	clear	26 	2.16779030464124e-05
74729:68	built-in	1 	8.33765501785092e-07
74730:67	individual	58 	4.83583991035353e-05
74742:58	many	575 	0.000479415163526428
74746:15	biggest	70 	5.83635851249564e-05
74746:21	elementary	26 	2.16779030464124e-05
74747:36	twelfth	2 	1.66753100357018e-06
74750:19	national	79 	6.58674746410223e-05
74757:49	more	1696 	0.00141406629102752
74757:92	new	555 	0.000462739853490726
74757:175	new	555 	0.000462739853490726
74770:4	righty	8 	6.67012401428074e-06
74780:9	okay	1664 	0.00138738579497039
74783:43	little	1416 	0.00118061195052769
74784:49	other	1208 	0.00100718872615639
74788:18	older	150 	0.000125064825267764
74789:11	new	555 	0.000462739853490726
74791:9	big	687 	0.000572796899726358
74804:9	sorry	80 	6.67012401428074e-05
74806:9	okay	1664 	0.00138738579497039
74807:9	okay	1664 	0.00138738579497039
74809:9	big	687 	0.000572796899726358
74813:19	more	1696 	0.00141406629102752
74846:38	typical	38 	3.16830890678335e-05
74847:11	southern	29 	2.41791995517677e-05
74859:15	famili-	2 	1.66753100357018e-06
74859:28	familiar	61 	5.08596956088906e-05
74877:6	many	575 	0.000479415163526428
74882:11	enough	369 	0.000307659470158699
74885:12	enough	369 	0.000307659470158699
74887:34	small	222 	0.00018509594139629
74891:85	little	1416 	0.00118061195052769
74896:18	spare	25 	2.08441375446273e-05
74905:22	extra	77 	6.41999436374521e-05
74906:63	small	222 	0.00018509594139629
74907:20	huge	58 	4.83583991035353e-05
74911:15	small	222 	0.00018509594139629
74912:38	certain	188 	0.000156747914335597
74917:11	same	533 	0.000444397012451454
74918:29	strangest	5 	4.16882750892546e-06
74922:48	difficult	102 	8.50440811820794e-05
74925:16	great	570 	0.000475246336017502
74925:18	big	687 	0.000572796899726358
74928:29	limited	35 	2.91817925624782e-05
74937:21	least	299 	0.000249295885033742
74945:70	new	555 	0.000462739853490726
74945:92	easier	92 	7.67064261642285e-05
74946:11	double	26 	2.16779030464124e-05
74951:17	older	150 	0.000125064825267764
74955:45	old	525 	0.000437726888437173
74959:15	new	555 	0.000462739853490726
74970:6	most	585 	0.000487752818544279
74974:36	horrible	30 	2.50129650535528e-05
74975:19	loose	26 	2.16779030464124e-05
74976:5	whole	468 	0.000390202254835423
74979:14	awful	90 	7.50388951606583e-05
74981:22	big	687 	0.000572796899726358
74981:35	square	31 	2.58467305553378e-05
74981:89	huge	58 	4.83583991035353e-05
74988:30	short	80 	6.67012401428074e-05
74991:4	normal	50 	4.16882750892546e-05
74996:12	prettier	1 	8.33765501785092e-07
75001:17	good	2181 	0.00181844255939329
75003:21	heavy	72 	6.00311161285266e-05
75004:30	whole	468 	0.000390202254835423
75004:34	easier	92 	7.67064261642285e-05
75007:12	big	687 	0.000572796899726358
75008:5	short	80 	6.67012401428074e-05
75019:36	fortunate	28 	2.33454340499826e-05
75019:68	okay	1664 	0.00138738579497039
75020:41	enough	369 	0.000307659470158699
75021:37	powerful	10 	8.33765501785092e-06
75026:13	awful	90 	7.50388951606583e-05
75031:14	other	1208 	0.00100718872615639
75031:16	real	1010 	0.000842103156802943
75036:42	bizarre	8 	6.67012401428074e-06
75042:24	west	69 	5.75298196231713e-05
75043:18	hooked	10 	8.33765501785092e-06
75050:17	fine	102 	8.50440811820794e-05
75065:11	east	84 	7.00363021499477e-05
75067:22	strange	69 	5.75298196231713e-05
75069:9	new	555 	0.000462739853490726
75070:11	new	555 	0.000462739853490726
75083:19	electrical	11 	9.17142051963601e-06
75085:24	little	1416 	0.00118061195052769
75086:18	major	134 	0.000111724577239202
75098:9	right	4594 	0.00383031871520071
75110:57	sorry	80 	6.67012401428074e-05
75114:13	sorry	80 	6.67012401428074e-05
75115:45	bad	466 	0.000388534723831853
75121:6	first	572 	0.000476913867021073
75125:40	allowed	29 	2.41791995517677e-05
75133:28	new	555 	0.000462739853490726
75140:37	old	525 	0.000437726888437173
75151:23	full	131 	0.000109223280733847
75153:11	full	131 	0.000109223280733847
75159:58	best	204 	0.000170088162364159
75159:77	thick	16 	1.33402480285615e-05
75179:43	old	525 	0.000437726888437173
75186:7	whole	468 	0.000390202254835423
75186:18	full	131 	0.000109223280733847
75226:9	several	129 	0.000107555749730277
75234:14	awful	90 	7.50388951606583e-05
75249:29	new	555 	0.000462739853490726
75257:9	right	4594 	0.00383031871520071
75258:9	right	4594 	0.00383031871520071
75267:8	finished	35 	2.91817925624782e-05
75276:11	glad	74 	6.16986471320968e-05
75276:50	last	602 	0.000501926832074625
75276:76	good	2181 	0.00181844255939329
75285:37	detached	2 	1.66753100357018e-06
75285:70	detached	2 	1.66753100357018e-06
75305:28	biggest	70 	5.83635851249564e-05
75309:122	useful	22 	1.8342841039272e-05
75310:36	p	135 	0.000112558342740987
75318:29	graduate	50 	4.16882750892546e-05
75318:54	manual	4 	3.33506200714037e-06
75322:33	largest	8 	6.67012401428074e-06
75322:52	least	299 	0.000249295885033742
75325:39	last	602 	0.000501926832074625
75325:62	much	1572 	0.00131067936880616
75342:62	little	1416 	0.00118061195052769
75355:16	sure	961 	0.000801248647215473
75355:27	last	602 	0.000501926832074625
75355:45	different	614 	0.000511932018096046
75356:16	last	602 	0.000501926832074625
75356:46	significant	25 	2.08441375446273e-05
75356:80	black	68 	5.66960541213863e-05
75356:84	white	78 	6.50337091392372e-05
75367:10	more	1696 	0.00141406629102752
75380:17	significant	25 	2.08441375446273e-05
75390:35	convenient	32 	2.66804960571229e-05
75400:16	h-	43 	3.5851916576759e-05
75400:27	convenient	32 	2.66804960571229e-05
75409:9	socio-	1 	8.33765501785092e-07
75412:48	social	86 	7.17038331535179e-05
75412:55	social	86 	7.17038331535179e-05
75416:12	different	614 	0.000511932018096046
75433:17	good	2181 	0.00181844255939329
75433:36	cellular	3 	2.50129650535528e-06
75434:39	medical	52 	4.33558060928248e-05
75439:16	bulky	2 	1.66753100357018e-06
75445:17	tiny	22 	1.8342841039272e-05
75445:19	little	1416 	0.00118061195052769
75447:14	little	1416 	0.00118061195052769
75450:9	cool	42 	3.50181510749739e-05
75453:11	neat	157 	0.000130901183780259
75463:3	social	86 	7.17038331535179e-05
75467:13	slightest	1 	8.33765501785092e-07
75468:46	huge	58 	4.83583991035353e-05
75468:48	social	86 	7.17038331535179e-05
75468:58	last	602 	0.000501926832074625
75484:23	epidemiological	1 	8.33765501785092e-07
75484:89	awful	90 	7.50388951606583e-05
75494:9	curious	23 	1.91766065410571e-05
75495:18	graduate	50 	4.16882750892546e-05
75497:59	medieval	1 	8.33765501785092e-07
75505:54	medical	52 	4.33558060928248e-05
75505:87	medical	52 	4.33558060928248e-05
75514:45	illegitimate	1 	8.33765501785092e-07
75519:44	younger	65 	5.4194757616031e-05
75545:24	acceptable	9 	7.50388951606583e-06
75545:38	engaged	4 	3.33506200714037e-06
75545:56	married	122 	0.000101719391217781
75545:85	near	76 	6.3366178135667e-05
75549:43	high	393 	0.000327669842201541
75549:58	whole	468 	0.000390202254835423
75549:62	more	1696 	0.00141406629102752
75552:14	scary	63 	5.25272266124608e-05
75552:90	grown	37 	3.08493235660484e-05
75555:47	flexible	13 	1.08389515232062e-05
75557:25	worse	85 	7.08700676517328e-05
75562:20	able	338 	0.000281812739603361
75562:64	likely	30 	2.50129650535528e-05
75562:77	like	6048 	0.00504261375479624
75563:56	new	555 	0.000462739853490726
75564:22	able	338 	0.000281812739603361
75571:14	other	1208 	0.00100718872615639
75571:24	born	37 	3.08493235660484e-05
75574:38	more	1696 	0.00141406629102752
75574:55	cellular	3 	2.50129650535528e-06
75574:62	worldwide	4 	3.33506200714037e-06
75580:2	electronic	18 	1.50077790321317e-05
75585:66	easier	92 	7.67064261642285e-05
75585:95	quick	49 	4.08545095874695e-05
75590:11	wild	41 	3.41843855731888e-05
75596:27	extreme	20 	1.66753100357018e-05
75607:18	common	33 	2.7514261558908e-05
75615:45	high	393 	0.000327669842201541
75631:47	sure	961 	0.000801248647215473
75631:87	bad	466 	0.000388534723831853
75632:14	biggest	70 	5.83635851249564e-05
75633:25	top	112 	9.33817361999303e-05
75640:29	right	4594 	0.00383031871520071
75642:36	current	45 	3.75194475803291e-05
75645:21	right	4594 	0.00383031871520071
75650:33	concerned	92 	7.67064261642285e-05
75650:47	particular	96 	8.00414881713688e-05
75652:54	bad	466 	0.000388534723831853
75653:27	front	93 	7.75401916660136e-05
75653:32	unlocked	2 	1.66753100357018e-06
75658:20	small	222 	0.00018509594139629
75668:15	little	1416 	0.00118061195052769
75672:13	congested	3 	2.50129650535528e-06
75681:6	major	134 	0.000111724577239202
75681:16	immediate	23 	1.91766065410571e-05
75682:9	few	373 	0.000310994532165839
75686:14	sure	961 	0.000801248647215473
75695:9	huge	58 	4.83583991035353e-05
75697:78	out	2706 	0.00225616944783046
75697:94	outer	4 	3.33506200714037e-06
75705:51	other	1208 	0.00100718872615639
75706:45	high	393 	0.000327669842201541
75714:3	most	585 	0.000487752818544279
75719:12	most	585 	0.000487752818544279
75719:22	most	585 	0.000487752818544279
75719:33	young	177 	0.000147576493815961
75728:40	prime	24 	2.00103720428422e-05
75733:15	most	585 	0.000487752818544279
75737:40	little	1416 	0.00118061195052769
75737:44	sloppier	1 	8.33765501785092e-07
75741:9	biggest	70 	5.83635851249564e-05
75742:60	big	687 	0.000572796899726358
75742:83	major	134 	0.000111724577239202
75750:5	few	373 	0.000310994532165839
75758:80	many	575 	0.000479415163526428
75771:80	higher	69 	5.75298196231713e-05
75772:6	other	1208 	0.00100718872615639
75772:46	little	1416 	0.00118061195052769
75773:5	real	1010 	0.000842103156802943
75773:38	such	255 	0.000212610202955198
75773:48	first	572 	0.000476913867021073
75776:11	particular	96 	8.00414881713688e-05
75777:16	early	94 	7.83739571677986e-05
75784:53	more	1696 	0.00141406629102752
75784:70	stiffer	3 	2.50129650535528e-06
75793:47	human	39 	3.25168545696186e-05
75794:23	overcrowded	4 	3.33506200714037e-06
75797:17	innocent	19 	1.58415445339167e-05
75797:53	guilty	65 	5.4194757616031e-05
75799:39	extra	77 	6.41999436374521e-05
75799:57	sure	961 	0.000801248647215473
75799:71	guilty	65 	5.4194757616031e-05
75800:51	foolproof	1 	8.33765501785092e-07
75806:40	harder	30 	2.50129650535528e-05
75808:23	little	1416 	0.00118061195052769
75808:27	harder	30 	2.50129650535528e-05
75808:42	little	1416 	0.00118061195052769
75808:46	more	1696 	0.00141406629102752
75812:74	major	134 	0.000111724577239202
75835:111	mental	21 	1.75090755374869e-05
75835:120	whole	468 	0.000390202254835423
75848:37	civil	63 	5.25272266124608e-05
75852:19	civil	63 	5.25272266124608e-05
75855:13	familiar	61 	5.08596956088906e-05
75857:28	mental	21 	1.75090755374869e-05
75869:45	indentured	1 	8.33765501785092e-07
75874:42	damn	6 	5.00259301071055e-06
75883:11	bad	466 	0.000388534723831853
75885:64	reluctant	4 	3.33506200714037e-06
75885:138	repeat	15 	1.25064825267764e-05
